"日期","收市","開市","高","低","成交量","升跌（%）"
"2026-4-10","75.9014","75.7495","76.8370","74.8165","","1.05%"
"2026-4-9","75.1125","74.2514","76.6379","72.8650","","1.30%"
"2026-4-8","74.1462","73.2635","77.8150","72.9287","","1.63%"
"2026-4-7","72.9550","72.8050","73.4800","69.8035","","0.19%"
"2026-4-6","72.8150","72.5896","73.6100","71.1882","","-0.27%"
"2026-4-3","73.0150","73.0150","73.0150","73.0150","","0.00%"
"2026-4-2","73.0150","75.0263","75.9267","69.5548","","-2.83%"
"2026-4-1","75.1450","75.1300","76.1550","73.7486","","0.02%"
"2026-3-31","75.1300","70.0860","75.3900","68.9616","","7.19%"
"2026-3-30","70.0895","69.7900","71.7850","67.6683","","0.44%"
"2026-3-27","69.7850","68.2925","71.7300","67.3875","","2.55%"
"2026-3-26","68.0500","71.3450","72.2600","66.7054","","-4.57%"
"2026-3-25","71.3059","70.9260","74.6550","70.8850","","0.08%"
"2026-3-24","71.2475","69.3050","71.3141","66.0023","","3.02%"
"2026-3-23","69.1590","67.7900","71.0400","60.9700","","2.02%"
"2026-3-20","67.7881","72.8550","74.5800","67.5195","","-7.04%"
"2026-3-19","72.9250","75.3251","76.7500","65.5050","","-3.26%"
"2026-3-18","75.3825","79.2980","80.2250","75.0075","","-4.96%"
"2026-3-17","79.3125","80.9774","82.5548","78.2464","","-1.83%"
"2026-3-16","80.7900","80.5800","81.6649","77.0340","","0.27%"
"2026-3-13","80.5764","83.6595","85.4950","79.4291","","-3.85%"
"2026-3-12","83.8015","85.5466","87.4950","83.0085","","-2.34%"
"2026-3-11","85.8100","88.3035","89.4650","84.4264","","-2.95%"
"2026-3-10","88.4225","86.7813","90.0260","86.5028","","1.60%"
"2026-3-9","87.0325","84.4365","87.0825","79.6120","","3.15%"
"2026-3-6","84.3717","82.4258","85.0128","81.6673","","2.65%"
"2026-3-5","82.1941","83.4276","85.5875","80.5235","","-1.48%"
"2026-3-4","83.4270","82.0728","86.8177","81.4620","","1.65%"
"2026-3-3","82.0728","89.4715","91.3850","77.9485","","-8.27%"
"2026-3-2","89.4711","95.5098","96.4400","86.5087","","-4.66%"
"2026-2-27","93.8431","88.3733","94.1950","87.8125","","6.19%"
"2026-2-26","88.3731","89.4227","90.4017","85.2000","","-1.20%"
"2026-2-25","89.4430","87.3450","91.3297","86.5698","","2.39%"
"2026-2-24","87.3530","88.2350","89.0700","84.9930","","-1.02%"
"2026-2-23","88.2491","84.6500","89.0797","84.5888","","4.26%"
"2026-2-20","84.6450","78.3721","84.7119","77.4584","","8.00%"
"2026-2-19","78.3720","77.2202","79.5150","76.4500","","1.49%"
"2026-2-18","77.2202","73.4867","78.3650","72.2938","","5.08%"
"2026-2-17","73.4847","76.6050","77.1300","71.9650","","-4.07%"
"2026-2-16","76.6050","77.9607","78.4401","74.6500","","-1.07%"
"2026-2-13","77.4345","75.1944","79.3848","73.9550","","2.97%"
"2026-2-12","75.1981","84.0532","85.2299","74.4242","","-10.54%"
"2026-2-11","84.0575","80.7536","86.3313","80.4000","","4.11%"
"2026-2-10","80.7400","83.4088","84.0606","79.9738","","-3.20%"
"2026-2-9","83.4114","78.3795","84.0451","78.3325","","6.91%"
"2026-2-6","78.0169","71.2800","78.1850","64.0571","","9.43%"
"2026-2-5","71.2921","88.0600","90.4573","70.9600","","-19.05%"
"2026-2-4","88.0738","85.1599","92.2311","83.2857","","3.42%"
"2026-2-3","85.1576","79.4200","89.2000","78.9347","","7.18%"
"2026-2-2","79.4546","81.8845","87.9407","71.3678","","-6.20%"
"2026-1-30","84.7040","116.1339","118.5030","73.7850","","-27.07%"
"2026-1-29","116.1495","116.6200","121.6700","105.6241","","-0.39%"
"2026-1-28","116.6095","113.0300","117.4550","110.5200","","3.17%"
"2026-1-27","113.0258","103.9319","113.4688","103.3885","","8.78%"
"2026-1-26","103.8984","104.3867","117.7363","102.4536","","0.90%"
"2026-1-23","102.9727","96.1950","103.0335","96.1174","","7.04%"
"2026-1-22","96.1987","93.2557","96.6092","90.8396","","3.16%"
"2026-1-21","93.2560","94.6286","95.5199","90.3638","","-1.44%"
"2026-1-20","94.6150","94.4252","95.8956","92.5886","","-0.10%"
"2026-1-19","94.7050","91.0785","94.7050","91.0041","","5.28%"
"2026-1-16","89.9544","92.3426","92.8314","86.9000","","-2.59%"
"2026-1-15","92.3425","92.7780","93.6138","86.3050","","-0.47%"
"2026-1-14","92.7780","86.9818","93.5174","86.8894","","6.66%"
"2026-1-13","86.9818","84.9802","89.1405","83.4302","","2.36%"
"2026-1-12","84.9802","80.4298","86.2610","79.9649","","6.26%"
"2026-1-9","79.9724","76.9214","80.5274","75.4892","","3.97%"
"2026-1-8","76.9215","78.1512","79.0462","73.8314","","-1.58%"
"2026-1-7","78.1527","81.2979","82.7738","76.3664","","-3.87%"
"2026-1-6","81.2979","76.5502","81.4387","75.8830","","6.19%"
"2026-1-5","76.5600","73.7428","77.9000","72.9152","","5.37%"
"2026-1-2","72.6600","71.2950","74.5750","71.2950","","-0.03%"
"2026-1-1","72.6835","72.4210","72.9750","71.1360","","1.95%"
"2025-12-31","71.2928","76.5065","76.5135","70.0604","","-6.81%"
"2025-12-30","76.5000","72.2496","78.0850","71.1517","","5.89%"
"2025-12-29","72.2468","80.2250","83.6450","70.5250","","-8.73%"
"2025-12-26","79.1609","71.9650","79.3274","71.9650","","8.25%"
"2025-12-25","73.1275","73.6405","73.8240","72.7035","","1.61%"
"2025-12-24","71.9684","71.4550","72.7250","70.1909","","0.72%"
"2025-12-23","71.4549","69.0681","71.5875","68.8429","","3.47%"
"2025-12-22","69.0600","67.3860","69.4700","67.2976","","2.82%"
"2025-12-19","67.1663","65.4383","67.4750","64.4800","","2.64%"
"2025-12-18","65.4381","66.3264","66.6350","64.6289","","-1.33%"
"2025-12-17","66.3200","63.7921","66.9057","63.6706","","3.96%"
"2025-12-16","63.7914","63.9778","64.1689","62.1660","","-0.28%"
"2025-12-15","63.9677","61.5650","64.1721","60.5450","","3.14%"
"2025-12-12","62.0194","63.5782","64.6699","60.8037","","-2.45%"
"2025-12-11","63.5780","61.7979","64.3350","61.4307","","2.88%"
"2025-12-10","61.7981","60.6824","61.9585","60.0950","","1.84%"
"2025-12-9","60.6825","58.1325","60.8428","57.5934","","4.39%"
"2025-12-8","58.1325","58.3353","58.6472","57.5599","","-0.28%"
"2025-12-5","58.2951","57.1429","59.3474","56.8772","","2.03%"
"2025-12-4","57.1350","58.4868","58.7750","56.4809","","-2.31%"
"2025-12-3","58.4867","58.4654","59.0050","57.5307","","0.02%"
"2025-12-2","58.4750","57.9744","58.6750","56.5848","","0.86%"
"2025-12-1","57.9744","56.3523","58.8550","56.1809","","2.78%"
"2025-11-28","56.4050","53.4650","56.5509","53.3369","","5.50%"
"2025-11-27","53.4650","53.3786","53.9250","52.6773","","0.16%"
"2025-11-26","53.3788","51.4406","53.4150","51.2845","","3.77%"
"2025-11-25","51.4407","51.4081","51.7650","50.6822","","0.06%"
"2025-11-24","51.4080","50.0350","51.4350","49.7109","","2.74%"
"2025-11-21","50.0365","50.6058","50.8684","48.6281","","-1.13%"
"2025-11-20","50.6059","51.3960","51.8777","50.2162","","-1.53%"
"2025-11-19","51.3900","50.7091","52.5050","50.3625","","1.34%"
"2025-11-18","50.7113","50.2145","51.2050","49.3485","","0.99%"
"2025-11-17","50.2143","50.5650","51.3250","49.5701","","-0.68%"
"2025-11-14","50.5600","52.3450","53.5750","50.0634","","-3.39%"
"2025-11-13","52.3367","53.4195","54.4050","52.0620","","-2.03%"
"2025-11-12","53.4192","51.2347","53.6950","50.8649","","4.26%"
"2025-11-11","51.2347","50.5472","51.2668","50.2667","","1.36%"
"2025-11-10","50.5472","48.3350","50.6188","48.3187","","4.57%"
"2025-11-7","48.3383","48.0268","48.8950","47.9497","","0.67%"
"2025-11-6","48.0150","48.0709","48.8111","47.6487","","-0.12%"
"2025-11-5","48.0710","47.1374","48.3050","46.8924","","2.00%"
"2025-11-4","47.1300","48.1128","48.2350","46.8700","","-2.03%"
"2025-11-3","48.1050","48.6620","49.1450","48.0020","","-1.17%"
"2025-10-31","48.6750","48.9290","49.4100","48.3646","","-0.52%"
"2025-10-30","48.9300","47.5430","49.0050","47.2580","","2.85%"
"2025-10-29","47.5750","47.0500","48.4745","46.8460","","1.08%"
"2025-10-28","47.0650","47.0139","47.2770","45.5431","","0.32%"
"2025-10-27","46.9150","48.5250","48.7003","46.0769","","-3.49%"
"2025-10-24","48.6125","48.9085","49.0370","47.8143","","-0.68%"
"2025-10-23","48.9450","48.4616","49.4700","47.9137","","0.82%"
"2025-10-22","48.5450","48.7553","49.3428","47.5231","","-0.45%"
"2025-10-21","48.7650","52.4917","52.6176","47.8793","","-7.11%"
"2025-10-20","52.4950","51.8854","52.8000","51.2808","","1.13%"
"2025-10-17","51.9087","54.1800","54.4962","50.6200","","-4.36%"
"2025-10-16","54.2750","53.1175","54.3013","52.4712","","2.22%"
"2025-10-15","53.0950","51.4747","53.2162","51.3773","","3.16%"
"2025-10-14","51.4700","52.3450","53.6250","50.4823","","-1.68%"
"2025-10-13","52.3499","50.3491","52.4627","49.7974","","4.09%"
"2025-10-10","50.2950","49.1350","51.1632","48.7927","","2.35%"
"2025-10-9","49.1400","48.9151","51.2403","48.4500","","0.48%"
"2025-10-8","48.9050","47.8297","49.5950","47.7297","","2.22%"
"2025-10-7","47.8450","48.5594","48.6650","47.3157","","-1.46%"
"2025-10-6","48.5550","48.0800","48.7858","47.9500","","1.16%"
"2025-10-3","47.9975","46.9830","48.3822","46.6438","","2.14%"
"2025-10-2","46.9900","47.3230","48.1050","45.9038","","-0.75%"
"2025-10-1","47.3450","46.6700","47.8550","46.6130","","1.39%"
"2025-9-30","46.6950","46.9360","47.1850","45.8002","","-0.55%"
"2025-9-29","46.9550","46.1250","47.1950","45.9424","","2.02%"
"2025-9-26","46.0262","45.2040","46.6550","44.5623","","1.73%"
"2025-9-25","45.2450","43.9089","45.2550","43.7709","","2.98%"
"2025-9-24","43.9350","43.9890","44.3350","43.6627","","-0.24%"
"2025-9-23","44.0400","44.0292","44.4850","43.6381","","-0.15%"
"2025-9-22","44.1050","43.1200","44.1350","43.0178","","2.32%"
"2025-9-19","43.1050","41.8045","43.1229","41.6415","","3.06%"
"2025-9-18","41.8250","41.6640","41.9856","41.1909","","0.35%"
"2025-9-17","41.6800","42.5561","42.6476","41.1210","","-2.09%"
"2025-9-16","42.5700","42.6850","42.9950","42.2511","","-0.39%"
"2025-9-15","42.7350","42.2050","42.7656","41.9966","","1.28%"
"2025-9-12","42.1950","41.5695","42.4950","41.3931","","1.47%"
"2025-9-11","41.5850","41.1929","41.7850","40.8810","","1.01%"
"2025-9-10","41.1700","40.9085","41.3150","40.7155","","0.65%"
"2025-9-9","40.9050","41.3382","41.4984","40.7728","","-1.09%"
"2025-9-8","41.3550","41.0050","41.6750","40.5132","","0.85%"
"2025-9-5","41.0050","40.6890","41.4350","40.5497","","0.76%"
"2025-9-4","40.6950","41.1801","41.2431","40.3947","","-1.26%"
"2025-9-3","41.2150","40.8735","41.4850","40.6171","","0.73%"
"2025-9-2","40.9150","40.7542","40.9750","40.1307","","0.53%"
"2025-9-1","40.6996","39.7050","40.7850","39.5160","","2.53%"
"2025-8-29","39.6950","39.0361","40.0050","38.7090","","1.53%"
"2025-8-28","39.0950","38.5767","39.1467","38.5404","","1.18%"
"2025-8-27","38.6385","38.5839","38.7249","38.0774","","0.06%"
"2025-8-26","38.6150","38.5811","38.8850","38.3275","","0.10%"
"2025-8-25","38.5750","38.9319","39.0250","38.5222","","-0.70%"
"2025-8-22","38.8475","38.1456","39.0950","37.6868","","1.72%"
"2025-8-21","38.1900","37.8729","38.2550","37.5262","","0.74%"
"2025-8-20","37.9087","37.3495","37.9650","36.9556","","1.37%"
"2025-8-19","37.3950","38.0357","38.1750","37.2665","","-1.68%"
"2025-8-18","38.0350","38.0350","38.2850","37.8176","","0.05%"
"2025-8-15","38.0150","38.0096","38.1350","37.6766","","0.00%"
"2025-8-14","38.0154","38.5020","38.7571","37.8279","","-1.31%"
"2025-8-13","38.5200","37.9167","38.6573","37.8382","","1.60%"
"2025-8-12","37.9150","37.6227","38.0375","37.4883","","0.81%"
"2025-8-11","37.6091","38.3800","38.4018","37.5444","","-1.93%"
"2025-8-8","38.3500","38.2930","38.5182","37.9748","","0.04%"
"2025-8-7","38.3350","37.8367","38.5255","37.8186","","1.21%"
"2025-8-6","37.8750","37.8177","37.9666","37.6135","","0.04%"
"2025-8-5","37.8600","37.4298","37.9250","37.3064","","1.18%"
"2025-8-4","37.4173","37.0450","37.4987","36.6674","","1.01%"
"2025-8-1","37.0450","36.7418","37.2250","36.3498","","0.76%"
"2025-7-31","36.7650","37.1302","37.2952","36.2119","","-1.04%"
"2025-7-30","37.1500","38.1877","38.2650","36.7819","","-2.79%"
"2025-7-29","38.2150","38.1466","38.3250","37.8983","","0.07%"
"2025-7-28","38.1900","38.0800","38.3550","37.8976","","0.05%"
"2025-7-25","38.1700","39.0342","39.2150","37.9468","","-2.39%"
"2025-7-24","39.1050","39.2857","39.3724","38.6893","","-0.51%"
"2025-7-23","39.3050","39.2612","39.5452","39.0370","","0.00%"
"2025-7-22","39.3050","38.8767","39.3450","38.7067","","0.94%"
"2025-7-21","38.9400","38.1450","39.0950","38.0887","","1.95%"
"2025-7-18","38.1950","38.1450","38.4650","38.0385","","0.14%"
"2025-7-17","38.1400","37.9425","38.1850","37.5302","","0.46%"
"2025-7-16","37.9650","37.6926","38.1066","37.4944","","0.60%"
"2025-7-15","37.7400","38.1795","38.4150","37.5762","","-1.10%"
"2025-7-14","38.1600","38.4239","39.1750","38.0657","","-0.56%"
"2025-7-11","38.3751","37.0016","38.5550","36.9011","","3.56%"
"2025-7-10","37.0550","36.3564","37.1500","36.2847","","1.91%"
"2025-7-9","36.3600","36.7900","36.8150","36.2650","","-1.21%"
"2025-7-8","36.8050","36.7524","36.9200","36.2850","","0.11%"
"2025-7-7","36.7638","36.9547","37.2300","36.1534","","-0.46%"
"2025-7-4","36.9350","36.8437","37.0050","36.6162","","0.24%"
"2025-7-3","36.8482","36.5537","37.1150","36.3354","","0.64%"
"2025-7-2","36.6150","36.0426","36.6250","35.8711","","1.47%"
"2025-7-1","36.0850","36.1044","36.6450","35.7961","","-0.06%"
"2025-6-30","36.1050","35.9749","36.2550","35.4090","","0.28%"
"2025-6-27","36.0050","36.6297","36.7397","35.7961","","-1.75%"
"2025-6-26","36.6450","36.2689","36.8550","36.2269","","0.88%"
"2025-6-25","36.3250","35.9231","36.3470","35.6676","","1.12%"
"2025-6-24","35.9231","36.0996","36.2350","35.2790","","-0.64%"
"2025-6-23","36.1550","36.0551","36.3850","35.8259","","0.41%"
"2025-6-20","36.0070","36.4303","36.4632","35.5050","","-1.06%"
"2025-6-19","36.3945","36.7374","36.8350","36.2000","","-0.99%"
"2025-6-18","36.7570","37.2830","37.3350","36.5249","","-1.41%"
"2025-6-17","37.2837","36.3509","37.2837","36.1389","","2.55%"
"2025-6-16","36.3550","36.3400","36.5566","36.0908","","0.11%"
"2025-6-13","36.3150","36.3576","36.6500","35.9733","","-0.23%"
"2025-6-12","36.4000","36.2546","36.4705","35.4559","","0.41%"
"2025-6-11","36.2500","36.4927","36.6750","36.0216","","-0.92%"
"2025-6-10","36.5850","36.7560","36.8358","36.3071","","-0.47%"
"2025-6-9","36.7564","36.0200","36.9150","35.9083","","2.16%"
"2025-6-6","35.9800","35.6547","36.3491","35.6121","","-0.54%"
"2025-6-5","36.1750","34.9900","36.1750","34.4244","","3.40%"
"2025-6-4","34.9850","34.5900","34.9850","34.1752","","1.33%"
"2025-6-3","34.5250","34.7541","34.7761","33.9643","","-0.83%"
"2025-6-2","34.8150","33.0397","34.8250","32.9515","","5.52%"
"2025-5-30","32.9950","33.3242","33.3707","32.7552","","-1.13%"
"2025-5-29","33.3725","33.0411","33.5256","32.6994","","1.07%"
"2025-5-28","33.0200","33.3349","33.4650","32.9037","","-0.92%"
"2025-5-27","33.3250","33.4722","33.5297","32.7628","","-0.30%"
"2025-5-26","33.4250","33.4800","33.5850","33.2388","","-0.24%"
"2025-5-23","33.5050","33.0467","33.5750","32.8950","","1.22%"
"2025-5-22","33.1025","33.4000","33.7250","32.6050","","-0.90%"
"2025-5-21","33.4025","33.1036","33.5950","32.9184","","0.94%"
"2025-5-20","33.0926","32.3533","33.1650","32.1163","","2.22%"
"2025-5-19","32.3725","32.2900","32.6550","32.2280","","0.27%"
"2025-5-16","32.2850","32.6353","32.6994","31.8600","","-1.27%"
"2025-5-15","32.7000","32.2421","32.7000","31.6397","","1.44%"
"2025-5-14","32.2350","32.9338","32.9850","32.0753","","-2.07%"
"2025-5-13","32.9150","32.6098","33.2507","32.5078","","0.94%"
"2025-5-12","32.6088","32.3765","33.0350","31.8785","","-0.35%"
"2025-5-9","32.7227","32.4561","32.9150","32.2200","","0.64%"
"2025-5-8","32.5150","32.4933","32.9600","32.2145","","0.06%"
"2025-5-7","32.4950","33.2339","33.2697","32.2364","","-2.31%"
"2025-5-6","33.2650","32.5015","33.2850","32.4350","","2.28%"
"2025-5-5","32.5250","32.0571","32.6857","31.9390","","1.62%"
"2025-5-2","32.0050","32.3807","32.7450","31.9288","","-1.31%"
"2025-5-1","32.4300","32.6455","32.7265","31.6586","","-0.58%"
"2025-4-30","32.6200","32.9158","33.1252","32.1769","","-1.12%"
"2025-4-29","32.9900","33.1618","33.5550","32.7948","","-0.62%"
"2025-4-28","33.1950","33.0900","33.2250","32.6506","","0.27%"
"2025-4-25","33.1050","33.5761","33.7160","32.7709","","-1.42%"
"2025-4-24","33.5829","33.5762","33.6955","33.1656","","0.04%"
"2025-4-23","33.5682","32.3633","33.6950","32.0917","","3.14%"
"2025-4-22","32.5450","32.6556","33.1668","32.2854","","-0.49%"
"2025-4-21","32.7050","32.6025","33.0750","32.4150","","0.35%"
"2025-4-17","32.5900","32.7921","32.9436","32.0825","","-0.47%"
"2025-4-16","32.7451","32.3426","33.1200","32.2633","","1.38%"
"2025-4-15","32.3000","32.3138","32.4168","32.0825","","-0.14%"
"2025-4-14","32.3450","32.3300","32.4150","31.7339","","0.28%"
"2025-4-11","32.2540","31.2175","32.3157","30.9162","","3.39%"
"2025-4-10","31.1960","31.0092","31.3350","30.5658","","0.53%"
"2025-4-9","31.0300","29.8174","31.0650","29.3303","","3.99%"
"2025-4-8","29.8400","30.1100","30.5474","29.6210","","-0.93%"
"2025-4-7","30.1200","29.5850","30.8350","28.1583","","1.91%"
"2025-4-4","29.5550","31.8390","31.9982","29.1900","","-7.26%"
"2025-4-3","31.8700","33.8716","33.9850","31.7130","","-6.35%"
"2025-4-2","34.0300","33.7457","34.1802","33.5988","","0.87%"
"2025-4-1","33.7350","34.1021","34.2350","33.4576","","-0.98%"
"2025-3-31","34.0700","34.1538","34.5050","33.4940","","-0.12%"
"2025-3-28","34.1100","34.3910","34.5999","33.9168","","-0.86%"
"2025-3-27","34.4050","33.6375","34.4950","33.5900","","2.06%"
"2025-3-26","33.7100","33.7264","33.9464","33.4987","","-0.10%"
"2025-3-25","33.7450","32.9750","33.8250","32.9133","","2.28%"
"2025-3-24","32.9930","33.0550","33.3250","32.8790","","-0.13%"
"2025-3-21","33.0350","33.5798","33.6139","32.6585","","-1.54%"
"2025-3-20","33.5500","33.8125","33.9650","33.0888","","-0.75%"
"2025-3-19","33.8050","34.0276","34.1250","33.4450","","-0.65%"
"2025-3-18","34.0250","33.8701","34.2470","33.7376","","0.55%"
"2025-3-17","33.8400","33.8827","33.9218","33.4185","","0.18%"
"2025-3-14","33.7800","33.8130","34.1050","33.5174","","-0.06%"
"2025-3-13","33.8000","33.2530","33.9718","32.9341","","1.72%"
"2025-3-12","33.2300","32.9900","33.3386","32.6984","","0.91%"
"2025-3-11","32.9300","32.1197","33.0150","31.8050","","2.55%"
"2025-3-10","32.1100","32.5350","32.6804","31.9244","","-1.28%"
"2025-3-7","32.5274","32.6273","32.7250","32.0966","","-0.29%"
"2025-3-6","32.6231","32.6274","32.7850","32.2564","","0.00%"
"2025-3-5","32.6237","31.9847","32.7450","31.7605","","2.01%"
"2025-3-4","31.9794","31.6895","32.0332","31.4592","","0.93%"
"2025-3-3","31.6841","31.1519","31.8585","31.1143","","1.71%"
"2025-2-28","31.1524","31.2776","31.4250","30.8064","","-0.31%"
"2025-2-27","31.2501","31.8659","31.9700","31.1666","","-1.85%"
"2025-2-26","31.8397","31.7446","31.9850","31.4876","","0.35%"
"2025-2-25","31.7275","32.3510","32.5150","31.2798","","-1.92%"
"2025-2-24","32.3474","32.4905","32.7950","32.0785","","-0.58%"
"2025-2-21","32.5377","32.9334","33.0961","32.4970","","-1.16%"
"2025-2-20","32.9203","32.7223","33.2450","32.6207","","0.62%"
"2025-2-19","32.7187","32.8748","33.1150","32.4330","","-0.46%"
"2025-2-18","32.8691","32.3112","32.9250","32.0689","","0.24%"
"2025-2-17","32.7900","32.1625","32.8150","31.9082","","2.03%"
"2025-2-14","32.1367","32.3650","33.4350","32.0634","","-0.69%"
"2025-2-13","32.3595","32.2222","32.4606","31.9846","","0.44%"
"2025-2-12","32.2188","31.8276","32.4050","31.5091","","1.24%"
"2025-2-11","31.8245","32.0670","32.2669","31.2340","","-0.68%"
"2025-2-10","32.0410","31.8178","32.3519","31.6555","","0.71%"
"2025-2-7","31.8160","32.2313","32.6704","31.7775","","-1.20%"
"2025-2-6","32.2013","32.3166","32.4500","31.7315","","-0.34%"
"2025-2-5","32.3116","32.0974","32.5850","31.9388","","0.68%"
"2025-2-4","32.0937","31.5686","32.4050","31.3391","","1.72%"
"2025-2-3","31.5522","31.3793","31.7200","30.6570","","0.79%"
"2025-1-31","31.3037","31.6745","31.7371","31.1407","","-1.15%"
"2025-1-30","31.6675","30.8236","31.7496","30.7841","","2.76%"
"2025-1-29","30.8165","30.4083","31.0032","30.2773","","1.40%"
"2025-1-28","30.3916","30.2300","30.5066","29.8771","","0.65%"
"2025-1-27","30.1968","30.5031","30.6500","29.6930","","-1.34%"
"2025-1-24","30.6054","30.4450","31.0550","30.3869","","0.54%"
"2025-1-23","30.4423","30.8112","31.0050","30.0659","","-1.15%"
"2025-1-22","30.7962","30.8619","31.0060","30.5541","","-0.20%"
"2025-1-21","30.8584","30.5872","30.8719","30.1753","","1.21%"
"2025-1-20","30.4900","30.3795","30.6534","29.9777","","0.50%"
"2025-1-17","30.3372","30.8098","30.8591","30.1117","","-1.44%"
"2025-1-16","30.7790","30.6630","30.9843","30.5150","","0.39%"
"2025-1-15","30.6598","29.8971","30.7799","29.7323","","2.56%"
"2025-1-14","29.8944","29.6141","29.9864","29.5100","","0.99%"
"2025-1-13","29.6019","30.4260","30.5312","29.4970","","-2.63%"
"2025-1-10","30.4015","30.1317","30.7007","29.9513","","0.92%"
"2025-1-9","30.1239","30.1195","30.4494","29.9905","","0.02%"
"2025-1-8","30.1165","30.0458","30.3750","29.8040","","0.35%"
"2025-1-7","30.0100","29.9523","30.4079","29.8726","","0.21%"
"2025-1-6","29.9475","29.6240","30.3669","29.3965","","1.11%"
"2025-1-3","29.6189","29.5741","29.9250","29.4851","","0.16%"
"2025-1-2","29.5711","28.9215","29.6078","28.8689","","2.41%"
"2024-12-31","28.8738","28.9466","29.0481","28.7683","","-0.24%"
"2024-12-30","28.9443","29.3750","29.5550","28.7874","","-1.45%"
"2024-12-27","29.3695","29.8005","29.9250","29.3200","","-1.43%"
"2024-12-26","29.7959","29.6650","29.8950","29.4884","","0.63%"
"2024-12-24","29.6100","29.6490","29.8150","29.4592","","-0.12%"
"2024-12-23","29.6470","29.6227","29.9050","29.4115","","0.45%"
"2024-12-20","29.5138","29.0484","29.7350","28.7882","","1.69%"
"2024-12-19","29.0228","29.3684","29.7450","28.7376","","-1.15%"
"2024-12-18","29.3607","30.5399","30.5968","29.2997","","-3.85%"
"2024-12-17","30.5348","30.5257","30.6350","30.1436","","0.04%"
"2024-12-16","30.5233","30.5480","30.7700","30.4566","","-0.14%"
"2024-12-13","30.5650","30.9641","31.1269","30.2792","","-1.28%"
"2024-12-12","30.9613","31.9049","32.3831","30.8629","","-2.95%"
"2024-12-11","31.9019","31.9025","32.2077","31.4394","","0.01%"
"2024-12-10","31.9000","31.8116","32.1143","31.6956","","0.28%"
"2024-12-9","31.8100","30.9835","32.3150","30.8566","","2.69%"
"2024-12-6","30.9773","31.3418","31.4850","30.8167","","-1.15%"
"2024-12-5","31.3386","31.2903","31.4398","31.0050","","0.16%"
"2024-12-4","31.2877","31.0277","31.4950","30.4350","","0.85%"
"2024-12-3","31.0254","30.5046","31.1064","30.4538","","1.72%"
"2024-12-2","30.5021","30.6515","30.6871","30.0458","","-0.32%"
"2024-11-29","30.6000","30.1907","30.8948","30.1763","","1.12%"
"2024-11-28","30.2600","30.0826","30.3250","29.6343","","0.61%"
"2024-11-27","30.0753","30.4400","30.7253","29.9632","","-1.13%"
"2024-11-26","30.4200","30.2959","30.7104","29.9750","","0.42%"
"2024-11-25","30.2931","31.3150","31.4850","30.0602","","-3.25%"
"2024-11-22","31.3114","30.7874","31.4263","30.7272","","1.71%"
"2024-11-21","30.7846","30.8647","31.3274","30.6348","","-0.25%"
"2024-11-20","30.8614","31.2160","31.3470","30.7650","","-1.13%"
"2024-11-19","31.2136","31.1636","31.5501","31.0396","","0.17%"
"2024-11-18","31.1621","30.3267","31.2950","30.2575","","3.14%"
